,base_game_name,clock_speed,information_policy,game_name,potential,seed,run_name,alg,walltime,p0_utility,p0_payment,p1_utility,p1_payment,total_welfare,total_revenue,auction_lengths,common_allocations,avg_distinct_histories,avg_history_entropy
0,jun2_0,0.3,HIDE_DEMAND,jun2/jun2_0_hide_demand.json,None,100,jun2_jun2_0_hide_demand-cfr_externalmccfr_external-100,cfr_external,8404.358593940735,26.80065019505852,55.187146143843165,12.958487546263878,32.00190057017105,126.9481844553366,87.18904671401424,1.734920476142843,"[((1, 1), 9996), ((1, 0), 1)]",1.5,0.34619771089759044
1,jun2_0,0.3,HIDE_DEMAND,jun2/jun2_0_hide_demand.json,None,101,jun2_jun2_0_hide_demand-cfr_externalmccfr_external-101,cfr_external,7771.868385076523,25.729027611044415,49.37021208483394,14.812424969987996,38.2516006402561,128.16326530612244,87.62181272509005,1.7380952380952381,"[((1, 1), 7466), ((1, 0), 2530)]",1.0,0.0
2,jun2_0,0.3,HIDE_DEMAND,jun2/jun2_0_hide_demand.json,None,102,jun2_jun2_0_hide_demand-cfr_externalmccfr_external-102,cfr_external,7651.724837303162,26.443607442977196,55.5623949579832,13.01280512204882,32.0,127.0188075230092,87.56239495798322,1.800420168067227,"[((1, 1), 9996)]",1.5,0.3377792424439237
3,jun2_0,0.3,HIDE_DEMAND,jun2/jun2_0_hide_demand.json,None,101,jun2_jun2_0_hide_demand-cfr_outcomemccfr_outcome-101,cfr_outcome,3799.3369057178497,25.411658736505398,49.72468672530988,14.75739174330268,38.2194175329868,128.11315473810475,87.94410425829669,1.7705917632946822,"[((1, 1), 7491), ((1, 0), 2513)]",2.5,0.13381693133089823
4,jun2_0,0.3,HIDE_DEMAND,jun2/jun2_0_hide_demand.json,None,102,jun2_jun2_0_hide_demand-cfr_outcomemccfr_outcome-102,cfr_outcome,3895.7066822052,25.68476009596161,49.32893442622951,14.825566773290683,38.33276989204318,128.172031187525,87.66170431827268,1.7453018792483006,"[((1, 1), 7440), ((1, 0), 2564)]",3.0,0.04133231567905715
5,jun2_0,0.3,HIDE_DEMAND,jun2/jun2_0_hide_demand.json,None,100,jun2_jun2_0_hide_demand-cfr_outcomemccfr_outcome-100,cfr_outcome,3953.6705787181854,24.643923323003097,50.507031390582824,14.808497450764772,38.24228731380586,128.20173947815655,88.74931870438867,1.8593421973407978,"[((1, 1), 7475), ((1, 0), 2528)]",2.5,0.20050518446239754
6,jun2_0,0.3,SHOW_DEMAND,jun2/jun2_0_base.json,None,102,jun2_jun2_0_base-cfr_externalmccfr_external-102,cfr_external,7794.447245836258,26.443607442977196,55.5623949579832,13.01280512204882,32.0,127.0188075230092,87.56239495798322,1.800420168067227,"[((1, 1), 9996)]",1.5,0.3377792424439237
7,jun2_0,0.3,SHOW_DEMAND,jun2/jun2_0_base.json,None,101,jun2_jun2_0_base-cfr_externalmccfr_external-101,cfr_external,7842.5554893016815,25.729027611044415,49.37021208483394,14.812424969987996,38.2516006402561,128.16326530612244,87.62181272509005,1.7380952380952381,"[((1, 1), 7466), ((1, 0), 2530)]",1.0,0.0
8,jun2_0,0.3,SHOW_DEMAND,jun2/jun2_0_base.json,None,100,jun2_jun2_0_base-cfr_externalmccfr_external-100,cfr_external,8505.144453525543,26.80065019505852,55.187146143843165,12.958487546263878,32.00190057017105,126.9481844553366,87.18904671401424,1.734920476142843,"[((1, 1), 9996), ((1, 0), 1)]",1.5,0.34619771089759044
9,jun2_0,0.3,SHOW_DEMAND,jun2/jun2_0_base.json,None,101,jun2_jun2_0_base-cfr_outcomemccfr_outcome-101,cfr_outcome,3826.4774124622345,25.411658736505398,49.72468672530988,14.75739174330268,38.2194175329868,128.11315473810475,87.94410425829669,1.7705917632946822,"[((1, 1), 7491), ((1, 0), 2513)]",2.5,0.13381693133089823
10,jun2_0,0.3,SHOW_DEMAND,jun2/jun2_0_base.json,None,102,jun2_jun2_0_base-cfr_outcomemccfr_outcome-102,cfr_outcome,3868.2571682929993,25.68476009596161,49.32893442622951,14.825566773290683,38.33276989204318,128.172031187525,87.66170431827268,1.7453018792483006,"[((1, 1), 7440), ((1, 0), 2564)]",3.0,0.04133231567905715
11,jun2_0,0.3,SHOW_DEMAND,jun2/jun2_0_base.json,None,100,jun2_jun2_0_base-cfr_outcomemccfr_outcome-100,cfr_outcome,3963.3256990909576,24.643923323003097,50.507031390582824,14.808497450764772,38.24228731380586,128.20173947815655,88.74931870438867,1.8593421973407978,"[((1, 1), 7475), ((1, 0), 2528)]",2.5,0.20050518446239754
12,jun2_0,0.6,SHOW_DEMAND,jun2/jun2_0_high_speed.json,None,100,jun2_jun2_0_high_speed-cfr_externalmccfr_external-100,cfr_external,4605.765086650848,25.770485242621312,52.92566283141569,13.175847923961978,35.74411205602801,127.61610805402701,88.66977488744374,1.4973486743371687,"[((1, 1), 8764), ((1, 0), 1231)]",1.25,0.17328679513998632
13,jun2_0,0.6,SHOW_DEMAND,jun2/jun2_0_high_speed.json,None,102,jun2_jun2_0_high_speed-cfr_externalmccfr_external-102,cfr_external,5118.2909297943115,21.72021208483393,53.38172869147659,13.368787515006002,39.69123649459784,128.16196478591436,93.07296518607444,1.7380952380952381,"[((1, 1), 7467), ((1, 0), 2529)]",1.0,0.0
14,jun2_0,0.6,SHOW_DEMAND,jun2/jun2_0_high_speed.json,None,101,jun2_jun2_0_high_speed-cfr_externalmccfr_external-101,cfr_external,4150.653586387634,21.318155446633988,47.28362508752625,17.477643292987896,41.447734320296085,127.52715814744424,88.73135940782235,1.5027508252475743,"[((1, 1), 5026), ((1, 0), 4971)]",1.0,0.0
15,jun2_0,0.6,SHOW_DEMAND,jun2/jun2_0_high_speed.json,None,102,jun2_jun2_0_high_speed-cfr_outcomemccfr_outcome-102,cfr_outcome,3556.632459640503,25.843424342434243,52.87244724472447,13.163456345634563,35.70613061306131,127.58545854585458,88.5785778577858,1.4893489348934894,"[((1, 1), 8780), ((1, 0), 1219)]",1.75,0.208648694244148
16,jun2_0,0.6,SHOW_DEMAND,jun2/jun2_0_high_speed.json,None,101,jun2_jun2_0_high_speed-cfr_outcomemccfr_outcome-101,cfr_outcome,3669.1729731559753,21.782767999999997,53.44833199999999,13.349256,39.554143999999994,128.1345,93.00247600000002,1.7339,"[((1, 1), 7516), ((1, 0), 2483), ((0, 1), 1)]",1.5,0.04166461925162659
17,jun2_0,0.6,SHOW_DEMAND,jun2/jun2_0_high_speed.json,None,100,jun2_jun2_0_high_speed-cfr_outcomemccfr_outcome-100,cfr_outcome,3518.4420409202576,25.780774232269682,52.89752925877762,13.171011303391015,35.758567570271076,127.60788236470941,88.65609682904872,1.496148844653396,"[((1, 1), 8761), ((1, 0), 1236)]",1.75,0.17802024524286103
18,jun2_1,0.3,HIDE_DEMAND,jun2/jun2_1_hide_demand.json,None,101,jun2_jun2_1_hide_demand-cfr_externalmccfr_external-101,cfr_external,9443.413595199585,7.941782534760428,32.0,21.423640092027608,58.96477643292989,120.33019905971791,90.96477643292987,2.2257677303190957,"[((1, 0), 9997)]",2.0,0.4075837623575851
19,jun2_1,0.3,HIDE_DEMAND,jun2/jun2_1_hide_demand.json,None,100,jun2_jun2_1_hide_demand-cfr_externalmccfr_external-100,cfr_external,9855.685428619385,8.127863931965983,32.0,21.03113956978489,59.37566383191597,120.53466733366683,91.37566383191596,2.3248624312156076,"[((1, 0), 9995)]",2.5,0.8612931708409678
20,jun2_1,0.3,HIDE_DEMAND,jun2/jun2_1_hide_demand.json,None,102,jun2_jun2_1_hide_demand-cfr_externalmccfr_external-102,cfr_external,9463.180141448975,7.9843937575030015,32.0,22.13579131652661,58.45624549819928,120.57643057222889,90.45624549819927,2.155862344937975,"[((1, 0), 9996)]",2.0,0.33565417798802233
21,jun2_1,0.3,HIDE_DEMAND,jun2/jun2_1_hide_demand.json,None,102,jun2_jun2_1_hide_demand-cfr_outcomemccfr_outcome-102,cfr_outcome,4472.433738231659,7.9717564051241,32.004224379503604,19.7945826661329,60.76026120896718,120.53082465972778,92.76448558847076,2.5006004803843074,"[((1, 0), 9988), ((0, 1), 2), ((1, 1), 2)]",2.5,0.509976032621387
